batch_id,template_id,position,transcript_id,model_id,game,experiment,instance,domain
WCC-1__cityuol2b,WCC-1,10,cityuol2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00012,cityuol2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00012,clem_outofdomain
WCC-1__cityuol2b,WCC-1,11,cityuol2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00013,cityuol2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00013,clem_outofdomain
WCC-1__cityuol2b,WCC-1,12,cityuol2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00015,cityuol2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00015,clem_outofdomain
WCC-1__cityuol2b,WCC-1,13,cityuol2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00017,cityuol2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00017,clem_outofdomain
WCC-1__dair2b,WCC-1,1,dair2b__wordle-crazy_withclue__high_frequency_words_clue_no_critic__instance_00005,dair2b,wordle-crazy_withclue,high_frequency_words_clue_no_critic,instance_00005,clem_outofdomain
WCC-1__dair2b,WCC-1,2,dair2b__wordle-crazy_withclue__high_frequency_words_clue_no_critic__instance_00007,dair2b,wordle-crazy_withclue,high_frequency_words_clue_no_critic,instance_00007,clem_outofdomain
WCC-1__dair2b,WCC-1,3,dair2b__wordle-crazy_withclue__high_frequency_words_clue_no_critic__instance_00010,dair2b,wordle-crazy_withclue,high_frequency_words_clue_no_critic,instance_00010,clem_outofdomain
WCC-1__dair2b,WCC-1,4,dair2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00001,dair2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00001,clem_outofdomain
WCC-1__dair2b,WCC-1,5,dair2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00002,dair2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00002,clem_outofdomain
WCC-1__dair2b,WCC-1,6,dair2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00004,dair2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00004,clem_outofdomain
WCC-1__dair2b,WCC-1,7,dair2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00006,dair2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00006,clem_outofdomain
WCC-1__dair2b,WCC-1,8,dair2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00007,dair2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00007,clem_outofdomain
WCC-1__dair2b,WCC-1,9,dair2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00011,dair2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00011,clem_outofdomain
WCC-1__dair2b,WCC-1,10,dair2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00012,dair2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00012,clem_outofdomain
WCC-1__dair2b,WCC-1,11,dair2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00013,dair2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00013,clem_outofdomain
WCC-1__dair2b,WCC-1,12,dair2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00015,dair2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00015,clem_outofdomain
WCC-1__dair2b,WCC-1,13,dair2b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00017,dair2b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00017,clem_outofdomain
WCC-1__llp9b,WCC-1,1,llp9b__wordle-crazy_withclue__high_frequency_words_clue_no_critic__instance_00005,llp9b,wordle-crazy_withclue,high_frequency_words_clue_no_critic,instance_00005,clem_outofdomain
WCC-1__llp9b,WCC-1,2,llp9b__wordle-crazy_withclue__high_frequency_words_clue_no_critic__instance_00007,llp9b,wordle-crazy_withclue,high_frequency_words_clue_no_critic,instance_00007,clem_outofdomain
WCC-1__llp9b,WCC-1,3,llp9b__wordle-crazy_withclue__high_frequency_words_clue_no_critic__instance_00010,llp9b,wordle-crazy_withclue,high_frequency_words_clue_no_critic,instance_00010,clem_outofdomain
WCC-1__llp9b,WCC-1,4,llp9b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00001,llp9b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00001,clem_outofdomain
WCC-1__llp9b,WCC-1,5,llp9b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00002,llp9b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00002,clem_outofdomain
WCC-1__llp9b,WCC-1,6,llp9b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00004,llp9b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00004,clem_outofdomain
WCC-1__llp9b,WCC-1,7,llp9b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00006,llp9b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00006,clem_outofdomain
WCC-1__llp9b,WCC-1,8,llp9b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00007,llp9b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00007,clem_outofdomain
WCC-1__llp9b,WCC-1,9,llp9b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00011,llp9b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00011,clem_outofdomain
WCC-1__llp9b,WCC-1,10,llp9b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00012,llp9b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00012,clem_outofdomain
WCC-1__llp9b,WCC-1,11,llp9b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00013,llp9b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00013,clem_outofdomain
WCC-1__llp9b,WCC-1,12,llp9b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00015,llp9b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00015,clem_outofdomain
WCC-1__llp9b,WCC-1,13,llp9b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00017,llp9b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00017,clem_outofdomain
WCC-1__qwen27b,WCC-1,1,qwen27b__wordle-crazy_withclue__high_frequency_words_clue_no_critic__instance_00005,qwen27b,wordle-crazy_withclue,high_frequency_words_clue_no_critic,instance_00005,clem_outofdomain
WCC-1__qwen27b,WCC-1,2,qwen27b__wordle-crazy_withclue__high_frequency_words_clue_no_critic__instance_00007,qwen27b,wordle-crazy_withclue,high_frequency_words_clue_no_critic,instance_00007,clem_outofdomain
WCC-1__qwen27b,WCC-1,3,qwen27b__wordle-crazy_withclue__high_frequency_words_clue_no_critic__instance_00010,qwen27b,wordle-crazy_withclue,high_frequency_words_clue_no_critic,instance_00010,clem_outofdomain
WCC-1__qwen27b,WCC-1,4,qwen27b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00001,qwen27b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00001,clem_outofdomain
WCC-1__qwen27b,WCC-1,5,qwen27b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00002,qwen27b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00002,clem_outofdomain
WCC-1__qwen27b,WCC-1,6,qwen27b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00004,qwen27b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00004,clem_outofdomain
WCC-1__qwen27b,WCC-1,7,qwen27b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00006,qwen27b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00006,clem_outofdomain
WCC-1__qwen27b,WCC-1,8,qwen27b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00007,qwen27b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00007,clem_outofdomain
WCC-1__qwen27b,WCC-1,9,qwen27b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00011,qwen27b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00011,clem_outofdomain
WCC-1__qwen27b,WCC-1,10,qwen27b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00012,qwen27b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00012,clem_outofdomain
WCC-1__qwen27b,WCC-1,11,qwen27b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00013,qwen27b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00013,clem_outofdomain
WCC-1__qwen27b,WCC-1,12,qwen27b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00015,qwen27b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00015,clem_outofdomain
WCC-1__qwen27b,WCC-1,13,qwen27b__wordle-crazy_withclue__medium_frequency_words_clue_no_critic__instance_00017,qwen27b,wordle-crazy_withclue,medium_frequency_words_clue_no_critic,instance_00017,clem_outofdomain
